Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-22,346,0,6331,94.818
BRK-B,2000-01-03,2026-07-22,6677,0,0,0.0
BTAL,2011-09-13,2026-07-22,3735,0,2942,44.062
CSNDX,2010-01-26,2026-07-22,4138,0,2644,39.599
CTA,2022-03-08,2026-07-22,1097,0,5580,83.57
DBMF,2019-05-08,2026-07-22,1811,0,4866,72.877
DTLA,2018-05-10,2026-07-22,2072,0,4655,69.717
GLD,2004-11-18,2026-07-22,5451,0,1226,18.362
HGER,2022-02-10,2026-07-22,1114,0,5563,83.316
IEF,2002-07-30,2026-07-22,6033,0,644,9.645
IGLN,2011-04-08,2026-07-22,3860,0,2904,43.493
IUES,2015-11-20,2026-07-22,2694,0,4046,60.596
IUHC,2015-11-20,2026-07-22,2694,0,4046,60.596
QQQ,2000-01-03,2026-07-22,6677,0,0,0.0
SPY,2000-01-03,2026-07-22,6677,0,0,0.0
TLT,2002-07-30,2026-07-22,6033,0,644,9.645
TWD=X,2004-03-24,2026-07-22,5204,0,1672,25.041
XLE,2000-01-03,2026-07-22,6677,0,0,0.0
XLP,2000-01-03,2026-07-22,6677,0,0,0.0
XLV,2000-01-03,2026-07-22,6677,0,0,0.0
