Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
2000-01-03,12.305089950561523,12.507921103592759,12.152966585788098,12.507921103592759,634300
2000-01-04,11.958576202392578,12.254371373476493,11.941673621187784,12.068442980223747,172000
2000-01-05,12.169858932495117,12.229017968972524,11.950125368436177,12.04308956861496,343600
2000-01-06,12.398053169250488,12.440309655853252,12.161416844275019,12.254381114801097,420800
2000-01-07,13.184014320373535,13.209368194066561,12.58397264297192,12.617777807895955,337100
2000-01-10,12.888219833374023,13.141758584194495,12.837512083209928,13.048794375560322,451700
2000-01-11,12.888219833374023,13.065696958948353,12.85441466659796,12.947378875232133,142900
2000-01-12,12.955835342407227,13.082604768458179,12.913578867056911,12.981189227617417,84300
2000-01-13,13.023442268371582,13.133309075307878,12.854416411546513,13.031893561212836,233800
2000-01-14,13.065699577331543,13.243176738472528,12.913576296353556,13.23472544508486,76100
2000-01-18,12.845970153808594,13.006544780731202,12.795262376885667,12.922031819192988,218300
2000-01-19,12.938931465148926,12.998090524754442,12.820613345937899,12.90512628823149,137800
2000-01-20,12.761457443237305,13.006545036518022,12.651590591076983,13.006545036518022,425500
2000-01-21,12.617783546447754,12.837517218388571,12.507916710477344,12.837517218388571,345000
2000-01-24,12.254372596740723,12.719193626272267,12.043090310590019,12.719193626272267,278200
2000-01-25,12.102254867553711,12.254378182927988,12.076900981657998,12.212121706435134,85000
2000-01-26,12.212114334106445,12.32198110666242,12.12760143214031,12.178309173319992,385500
2000-01-27,12.440301895141602,12.457204479238262,12.110701505256737,12.212117009836696,67800
2000-01-28,12.33889389038086,12.457212050973553,12.19522183823259,12.19522183823259,37100
2000-01-31,12.567076683044434,12.567076683044434,12.034645054912758,12.152963194497575,195800
2000-02-01,12.440301895141602,12.491009647431582,12.245922178030016,12.465655771286592,104000
2000-02-02,12.465655326843262,12.53326566081936,12.3557885341321,12.499460493831311,72700
2000-02-03,12.296636581420898,12.45721121719203,12.237477505084167,12.364246954377165,87900
2000-02-04,12.288186073303223,12.499468502349014,12.2290269931704,12.499468502349014,137500
2000-02-07,12.271279335021973,12.338889689484905,12.18676639194331,12.237474157790508,31600
2000-02-08,12.423402786254883,12.5248183192039,12.355792430955535,12.440305375079719,314700
2000-02-09,12.31353759765625,12.440307030713797,12.178316869061536,12.431855735176626,90900
2000-02-10,11.899419784545898,12.262825360352343,11.899419784545898,12.262825360352343,149100
2000-02-11,11.671233177185059,12.026187408496988,11.637428012298209,12.026187408496988,166800
2000-02-14,11.730393409729004,11.823357622630313,11.637429196827693,11.705039533483191,209200
2000-02-15,11.992385864257812,12.000837158031075,11.71349316974019,11.823359988792587,54500
2000-02-16,11.823359489440918,11.975482770934798,11.730395261861325,11.967031477518471,315500
2000-02-17,11.64587688446045,11.933220726312157,11.645876884460447,11.831805252717436,113700
2000-02-18,11.510663032531738,11.696591510296567,11.392344910317755,11.679688921408856,191300
2000-02-22,11.696590423583984,11.74729818553594,11.41769773284824,11.612077486997396,266600
2000-02-23,11.443052291870117,11.705042410812492,11.417698409391823,11.69659111665306,103200
2000-02-24,11.206413269042969,11.45150073872792,11.062741304055239,11.45150073872792,166100
2000-02-25,10.927521705627441,11.248670835413863,10.868362655403628,11.130352734966234,258800
2000-02-28,11.138803482055664,11.214865114330703,10.876813415330531,11.062741849780625,222000
2000-02-29,11.096549987792969,11.257124587768649,11.088098693057407,11.214868114090839,131300
2000-03-01,10.995132446289062,11.155707016988133,10.952875980315621,11.04584020545719,295500
2000-03-02,11.020489692687988,11.071197467347597,10.910622847592172,10.910622847592172,1447500
2000-03-03,10.961322784423828,11.088092130427187,10.91906633575604,11.054286971492958,220900
2000-03-06,10.69933795928955,10.986681948717548,10.69933795928955,10.859912541616962,315100
2000-03-07,10.12464714050293,10.386637175023456,9.921816146035425,10.386637175023456,224100
2000-03-08,10.437349319458008,10.547216154399672,10.065492339655457,10.24296953456122,309900
2000-03-09,10.716238975524902,10.80075190119939,10.411992443096752,10.471151491068891,1267300
2000-03-10,10.589478492736816,10.817663583960995,10.513416795662092,10.71624798786136,1967700
2000-03-13,10.420445442199707,10.58947132122971,10.344383796636205,10.361286384539206,1061900
2000-03-14,10.361288070678711,10.547216567868706,10.276775117410534,10.547216567868706,552800
2000-03-15,11.020489692687988,11.071197467347597,10.293678255900284,10.369739917889696,1582200
2000-03-16,11.49376106262207,11.696592140197755,11.223319625854494,11.358540344238282,580200
2000-03-17,11.445874214172363,11.742619101206461,11.352611535390217,11.73414067586263,116000
2000-03-20,11.344131469726562,11.505221527966327,11.208476683840447,11.505221527966327,563400
2000-03-21,11.556096076965332,11.556096076965332,11.267829557070378,11.369570681739186,32600
2000-03-22,11.46282958984375,11.496743286855121,11.284782680534047,11.420437468579536,132900
2000-03-23,11.36956787109375,11.581528495088786,11.310218896375138,11.454352120691764,126400
2000-03-24,11.166093826293945,11.47979577889294,11.132180101688649,11.395011467379698,231100
2000-03-27,11.021950721740723,11.27630343070397,11.013472298108615,11.27630343070397,52200
2000-03-28,11.149127006530762,11.208475971584537,10.988036958527655,11.013472229264988,71600
2000-03-29,11.420439720153809,11.46283184977576,11.157608516497708,11.22543592389283,36200
2000-03-30,11.573053359985352,11.66631606105483,11.37804953047644,11.37804953047644,62200
2000-03-31,11.513700485229492,11.6663121264181,11.361088844040882,11.395002542082796,439800
2000-04-03,12.039360046386719,12.039360046386719,11.590003650289187,11.734136833943113,76600
